Field,Value
Name,00-12-04-078-19W6 lithology and geophysics
Filename,GB 15-4.zip
Project,Groundbirch BCGS Open File 2016-05
Owner,Vic Levson
Description,lithology and geophysics for drill hole
Date,Unknown
Latitude,55.7660556
Longitude,-120.8936389
LicenseText,Copyright Province of BC
LicenseLink,https://www2.gov.bc.ca/gov/content/home/copyright
Tags,"geology, lithology, geophysics"
Shareable,yes
